'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for February 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 16 February 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/02/2018,2.4,3.4, ,25.2,22.0,100,74,14.24,4.18
CAPE MORETON LIGHTHOUSE,02/02/2018,3.0,1.4, ,24.7,20.7,97,68,10.60,6.73
CAPE MORETON LIGHTHOUSE,03/02/2018,3.1,1.0, ,25.9,20.4,100,63,12.20,3.27
CAPE MORETON LIGHTHOUSE,04/02/2018,6.1,9.4, ,26.9,19.0,86,61,14.25,26.10
CAPE MORETON LIGHTHOUSE,05/02/2018,7.0,0.6, ,27.3,21.9,84,53,11.81,27.71
CAPE MORETON LIGHTHOUSE,06/02/2018,7.4,0.0, ,27.9,22.1,79,51,10.93,28.04
CAPE MORETON LIGHTHOUSE,07/02/2018,7.7,0.0, ,27.6,23.5,71,54,11.47,27.93
CAPE MORETON LIGHTHOUSE,08/02/2018,7.1,0.0, ,27.6,22.8,76,55,10.49,26.35
CAPE MORETON LIGHTHOUSE,09/02/2018,6.5,0.0, ,28.7,23.1,74,57,6.25,25.77
CAPE MORETON LIGHTHOUSE,10/02/2018,6.3,0.0, ,29.0,22.9,81,59,4.61,28.42
CAPE MORETON LIGHTHOUSE,11/02/2018,6.0,0.0, ,29.6,24.6,100,63,9.63,28.04
CAPE MORETON LIGHTHOUSE,12/02/2018,5.5,4.6, ,29.6,21.1,100,69,5.71,28.16
CAPE MORETON LIGHTHOUSE,13/02/2018,4.4,0.0, ,30.4,26.1,100,81,7.12,22.31
CAPE MORETON LIGHTHOUSE,14/02/2018, ,0.0, , ,22.7,100,86,7.39,28.06
CAPE MORETON LIGHTHOUSE,15/02/2018, , , , , , , , ,24.70
Totals:,,72.5,20.4, ,,,,,, 
